,company,facebook,twitter,instagram,pinterest
544,Loews,62.265 persone seguono questa Pagina,46.457,30.7K follower,"3,8Mln follower"
545,Tokyo Electron,-,2.445,-,-
546,LG Electronics,45.586.422 persone seguono questa Pagina,379.413,44.5K follower,"12,1mila follower"
547,CSL,-,5.258,"1,934 follower",82 follower
548,Magna International,229.377 persone seguono questa Pagina,12.746,12.9K follower,-
549,Analog Devices,136.329 persone seguono questa Pagina,46.880,"8,009 follower",756 follower
550,Kubota,423.572 persone seguono questa Pagina,263,29.1K follower,-
551,Air Products & Chemicals,-,-,-,-
552,Newmont Mining,58.939 persone seguono questa Pagina,25.320,"3,104 follower",-
553,TE Connectivity,79.155 persone seguono questa Pagina,40.116,14.2K follower,-
554,Aon,44.559 persone seguono questa Pagina,39.644,"1,803 follower",51 follower
555,TELUS,911.016 persone seguono questa Pagina,129.282,86K follower,"26,6mila follower"
556,Dollar Tree,-,186.078,625K follower,"135,2mila follower"
557,WTW,1214 persone seguono questa Pagina,7.153,"7,327 follower",-
558,China Zheshang Bank,-,-,-,-
559,Wesfarmers,-,3.156,"3,336 follower",-
560,Suzuki Motor,145.717 persone seguono questa Pagina,11.062,1.1M follower,-
561,Best Buy,8.217.844 persone seguono questa Pagina,37.579,495K follower,"194,4mila follower"
562,SVB Financial Group,11.329 persone seguono questa Pagina,38.520,"7,835 follower",-
563,Advanced Micro Devices,3.076.545 persone seguono questa Pagina,"1,1 Mln",1.7M follower,"7,2mila follower"
564,Markel,1991 persone seguono questa Pagina,853,912 follower,-
565,Muyuan Foodstuff,-,10,-,-
566,Kimberly-Clark,401.306 persone seguono questa Pagina,29.595,16.3K follower,5 follower
567,Swedbank,114.508 persone seguono questa Pagina,8.650,16.8K follower,-
568,Cognizant,393.782 persone seguono questa Pagina,746.099,142K follower,773 follower
569,Corning,-,30.257,-,"17,4mila follower"
570,Infineon Technologies,230.855 persone seguono questa Pagina,15.768,10.5K follower,-
571,Citizens Financial Group,174.772 persone seguono questa Pagina,25.136,29.9K follower,"1,7mila follower"
572,Devon Energy,49.422 persone seguono questa Pagina,15.138,"3,423 follower",-
573,Asahi Group Holdings,-,6,"3,739 follower",-
574,JSW Steel,303.525 persone seguono questa Pagina,44.511,32.3K follower,-
575,Lumen Technologies,4326 persone seguono questa Pagina,6.533,"2,735 follower","47,9mila follower"
576,Regions Financial,291.661 persone seguono questa Pagina,203,"1,634 follower","1,6mila follower"
577,Svenska Handelsbanken,31.909 persone seguono questa Pagina,6.639,"3,162 follower",-
578,Raymond James Financial,-,16.614,"4,394 follower",0 follower
579,BYD,178.055 persone seguono questa Pagina,33.959,49.7K follower,-
580,Illinois Tool Works,-,130,"1,547 follower",-
581,Pinduoduo,-,8.304,"1,508 follower",4 follower
582,Activision Blizzard,-,182.205,1.4M follower,-
583,Liberty Global,6874 persone seguono questa Pagina,7.826,998 follower,-
584,Colgate-Palmolive,111.173 persone seguono questa Pagina,36.499,22.1K follower,-
585,SSE,102.094 persone seguono questa Pagina,33.681,"2,315 follower",-
586,Nan Ya Plastics,-,-,-,-
587,Vivendi,-,9.701,413 follower,-
588,Baxter International,17.442 persone seguono questa Pagina,15.877,"4,484 follower",-
589,Fosun International,-,8.069,-,-
590,Weichai Power,-,720,827 follower,-
591,Fidelity National Financial,-,137,-,-
592,Parker-Hannifin,22.450 persone seguono questa Pagina,17.249,"9,181 follower",436 follower
593,Vedanta Limited,19.858 persone seguono questa Pagina,31.786,11.6K follower,-
594,Woori Financial Group,-,-,0 follower,-
595,Sysco,103.690 persone seguono questa Pagina,15.201,62.1K follower,315 follower
596,Telstra,914.459 persone seguono questa Pagina,118.123,47.9K follower,-
597,Credit Suisse Group,160.226 persone seguono questa Pagina,380.322,16.9K follower,-
598,Rogers Communications,705.285 persone seguono questa Pagina,116.307,42.5K follower,386 follower
599,M&T Bank,-,-,-,-
600,Boston Scientific,58.775 persone seguono questa Pagina,38.707,"2,138 follower",3 follower
601,Edison International,24.446 persone seguono questa Pagina,3.327,-,-
602,Financiere de l'Odet,-,-,"6,499 follower",0 follower
603,Sumitomo Mitsui Trust,-,145,-,-
604,Entergy,-,20.397,12.9K follower,-
605,Swisscom,293.362 persone seguono questa Pagina,52.002,34.7K follower,1 follower
606,EnBW-Energie Baden,-,15.870,-,-
607,Hikvision,-,11.374,112K follower,-
608,Nippon Yusen,-,4.845,"7,358 follower",-
609,Stanley Black & Decker,-,-,-,-
610,Oneok,-,3.530,"1,319 follower",-
611,Marriott International,470.715 persone seguono questa Pagina,442.371,238K follower,"4,9mila follower"
612,Warner Bros. Discovery,331.782 persone seguono questa Pagina,153.344,239K follower,-
613,S.F. Holding,-,-,-,-
614,Delta Air Lines,-,"1,6 Mln",1.2M follower,"3,3mila follower"
615,Bharat Petroleum,2.189.487 persone seguono questa Pagina,411.182,137K follower,-
616,Halliburton,307.485 persone seguono questa Pagina,62.548,33.9K follower,-
617,Metallurgical Corp of China,-,-,123 follower,-
618,Northern Trust,-,18.358,"5,029 follower",-
619,HeidelbergCement,-,-,796 follower,166 follower
620,China Steel,-,1.352,-,-
621,Eversource Energy,24.124 persone seguono questa Pagina,10.124,"5,876 follower",-
622,Sany Heavy Industry,-,58,42.7K follower,-
623,Hermès International,-,18.367,12.4M follower,-
624,International Paper,-,9.011,"1,213 follower",-
625,Koç Holding,-,-,-,-
626,Nidec,-,571,"1,454 follower",-
627,Meituan,-,2.887,91 follower,-
628,Kotak Mahindra Bank,1.547.655 persone seguono questa Pagina,308.081,168K follower,428 follower
629,Teck Resources,30.113 persone seguono questa Pagina,14.867,-,-
630,Southwest Airlines,6.076.539 persone seguono questa Pagina,"2,1 Mln",827K follower,"30,4mila follower"
631,Deutsche Boerse,7 persone seguono questa Pagina,23.875,"4,283 follower",-
632,Labcorp,11.065 persone seguono questa Pagina,7.108,"5,071 follower",5 follower
633,China Tower Corp.,-,-,-,-
634,Inpex,-,125,"1,164 follower",-
635,Coca-Cola European Partners,-,9.702,912 follower,-
636,Wuliangye Yibin,168 persone seguono questa Pagina,27,24 follower,-
637,Shimao Property Holdings,-,-,"2,219 follower",-
638,Idemitsu Kosan,-,9,"2,751 follower",-
639,Formosa Petrochemical,-,-,-,-
640,Crown Castle International,-,3.312,"1,220 follower",-
641,FirstEnergy,-,9.383,123 follower,-
642,Rongsheng Petrochemical,-,-,-,-
643,Hindalco Industries,-,4.479,"5,377 follower",-
644,Bank Of Hangzhou,-,-,-,-
645,Renault,18.710.558 persone seguono questa Pagina,76.467,92K follower,-
646,International Holding Company,-,474,"2,183 follower",-
647,International Holding Company,-,474,"2,183 follower",-
648,Cincinnati Financial,20.621 persone seguono questa Pagina,-,"1,462 follower",-
649,Mitsubishi Estate,-,-,-,-
650,Cleveland-Cliffs,4677 persone seguono questa Pagina,-,-,-
651,Grupo ACS,-,2.693,106 follower,0 follower
652,CGN Power,1078 persone seguono questa Pagina,2.175,328 follower,-
653,ASE Technology Holding,-,38,114 follower,-
654,JFE Holdings,-,389,-,-
655,DTE Energy,71.577 persone seguono questa Pagina,29.842,"4,091 follower",-
656,China Hongqiao Group,31.283 persone seguono questa Pagina,298,48.1K follower,-
657,NXP Semiconductors,87.067 persone seguono questa Pagina,57.249,"3,920 follower",4 follower
658,Western Digital,241.879 persone seguono questa Pagina,175.384,22.1K follower,-
659,Booking Holdings,15.714.526 persone seguono questa Pagina,10.534,2.3M follower,-
660,Aeon,287.626 persone seguono questa Pagina,167.905,43.4K follower,37 follower
661,First Republic Bank,91.030 persone seguono questa Pagina,45.943,"6,799 follower",-
662,Lufax Holding,-,485,-,-
663,Atlas Copco,66.443 persone seguono questa Pagina,20.035,29.4K follower,-
664,Fidelity National Information (FIS),27.001 persone seguono questa Pagina,-,"5,635 follower",-
665,Mitsubishi Chemical,-,863,18K follower,-
666,Edp-energias De Portugal,-,89,35.9K follower,-
667,Kyocera,-,9.284,"1,558 follower",55 follower
668,Xiamen C&D,-,-,-,-
669,AutoZone,3.061.697 persone seguono questa Pagina,40.514,73.4K follower,816 follower
670,China Taiping Insurance,20.449 persone seguono questa Pagina,86,336 follower,-
671,Cenovus Energy,13.289 persone seguono questa Pagina,25.408,"3,126 follower",-
672,Neste,37.900 persone seguono questa Pagina,21.726,13.7K follower,-
673,Porsche Automobil Holding,-,28,"1,780 follower",-
674,H&M - Hennes & Mauritz,-,-,-,-
675,RELX,-,17.256,29.7K follower,11 follower
676,PG&E,-,-,-,-
677,Republic Services,76.425 persone seguono questa Pagina,14.139,"9,171 follower",112 follower
678,Ross Stores,-,3.587,504K follower,"1,7mila follower"
679,WEC Energy Group,479 persone seguono questa Pagina,632,989 follower,-
680,Cardinal Health,-,17.430,478 follower,71 follower
681,CarMax,-,37.540,47.5K follower,-
682,China Development Financial,-,506,-,-
683,Riyad Bank,295.130 persone seguono questa Pagina,576.762,111K follower,-
684,Thomson Reuters,-,158.329,39.7K follower,-
685,Transneft,-,-,-,-
686,Ferguson,-,781.626,35K follower,-
687,IQVIA,61.235 persone seguono questa Pagina,15.585,12.2K follower,-
688,Hong Kong Exchanges,-,14.125,-,-
689,PPG,102.411 persone seguono questa Pagina,34.980,23.2K follower,-
690,Legend Holding,-,-,130 follower,-
691,Ecolab,54.869 persone seguono questa Pagina,22.853,21.5K follower,88 follower
692,Sinopharm Group,-,-,-,-
693,Luxshare Precision Industry,-,71,-,-
694,Seazen Group,-,-,"3,095 follower",0 follower
695,Global Payments,-,5.338,"1,076 follower",10 follower
696,China Energy Engineering,-,69.859,53 follower,-
697,Safran,318.630 persone seguono questa Pagina,89.302,45.3K follower,-
698,S&P Global,-,-,-,-
699,Huntington Bank,265.452 persone seguono questa Pagina,22.704,"9,253 follower",-
700,Arch Capital Group,-,58,167 follower,-
701,Jackson Financial,31.662 persone seguono questa Pagina,3,385 follower,-
702,Bank Leumi,-,5.122,14 follower,-
703,Trane Technologies,8814 persone seguono questa Pagina,9.386,"3,002 follower",-
704,Veolia Environnement,-,37.145,-,-
705,O'Reilly Automotive,687.066 persone seguono questa Pagina,40.826,59.2K follower,163 follower
706,Biogen,20.920 persone seguono questa Pagina,44.687,280 follower,-
707,Publicis Groupe,84.894 persone seguono questa Pagina,77.062,38.8K follower,-
708,Hanwha,1092 persone seguono questa Pagina,-,"1,633 follower",-
709,The Mosaic Company,8055 persone seguono questa Pagina,9.605,344 follower,-
710,Bharti Airtel,10.296.466 persone seguono questa Pagina,142.719,559K follower,-
711,Daqin Railway,-,-,-,-
712,Uber,22.133.081 persone seguono questa Pagina,1 Mln,1.4M follower,"4,7mila follower"
713,STMicroelectronics,54.128 persone seguono questa Pagina,40.835,19.4K follower,-
714,Gemdale,-,17.626,80 follower,-
715,Ageas,3165 persone seguono questa Pagina,2.353,"5,084 follower",-
716,Quanta Computer,-,727,70 follower,-
717,George Weston,-,11,644 follower,-
718,Weyerhaeuser,18.920 persone seguono questa Pagina,5.541,"6,105 follower",-
719,Korea Electric Power,-,18.942,36.4K follower,-
720,Fox,-,"1,4 Mln",1.1M follower,-
721,Mitsubishi Heavy Industries,-,140.572,"1,152 follower",2 follower
722,Steel Dynamics,-,1.436,464 follower,-
723,Keyence,-,2.153,"1,602 follower",-
724,Longi Green Energy Technology,184.651 persone seguono questa Pagina,30.249,-,-
725,Reckitt Benckiser Group,324.735 persone seguono questa Pagina,21.621,15.3K follower,-
726,Coal India,-,61.278,"8,932 follower",-
727,Aisin Seiki,-,15,"1,020 follower",-
728,Digital Realty Trust,4357 persone seguono questa Pagina,24.807,"2,096 follower",-
729,Tata Motors,-,341.509,240K follower,-
730,Resona Holdings,22.040 persone seguono questa Pagina,25.406,-,-
731,Simon Property Group,6432 persone seguono questa Pagina,5.268,"3,887 follower",-
732,Industrial Bank of Korea,-,2.151,108K follower,-
733,CLP Holdings,-,5,1 follower,-
734,National Bank of Kuwait,271.593 persone seguono questa Pagina,592.106,635K follower,-
735,SingTel,576.600 persone seguono questa Pagina,42.115,38.9K follower,-
736,Coinbase,405.171 persone seguono questa Pagina,"5,5 Mln",401K follower,2 follower
737,CenterPoint Energy,54.359 persone seguono questa Pagina,16.571,813 follower,-
738,Saudi Arabian Mining,-,-,"2,584 follower",-
739,China Cinda Asset Management,-,-,"5,083 follower",-
740,Asahi Kasei,-,255,"8,268 follower",-
741,NEC,2.209.694 persone seguono questa Pagina,47.144,"2,483 follower",1 follower
742,United Airlines Holdings,1.514.856 persone seguono questa Pagina,"1,1 Mln",946K follower,"3,5mila follower"
743,MGM Resorts,191.240 persone seguono questa Pagina,75.759,142K follower,"2,1mila follower"
744,DSM,-,171.792,"8,160 follower",-
745,Telkom Indonesia,525.550 persone seguono questa Pagina,149.866,551K follower,-
746,PKN Orlen,211.730 persone seguono questa Pagina,35.801,28.3K follower,-
747,Guotai Junan Securities,-,-,50 follower,-
748,Norsk Hydro,78.145 persone seguono questa Pagina,8.999,12.2K follower,-
749,Formosa Plastics,-,5,-,-
750,NRG Energy,36.249 persone seguono questa Pagina,24.716,"7,038 follower",-
751,Public Bank,-,-,"5,513 follower",-
752,TCL,5.532.982 persone seguono questa Pagina,19.616,-,"1,3mila follower"
753,Huatai Securities,-,-,-,-
754,Kellogg,42.394 persone seguono questa Pagina,114.958,10.8K follower,"2,3mila follower"
755,Inner Mongolia Yili,-,-,-,-
756,WPP,-,131.781,34K follower,-
757,Omnicom Group,-,21.268,10.5K follower,12 follower
758,Sekisui House,-,989,"3,600 follower",-
759,Cheniere Energy,-,4.824,5 follower,-
760,Sandvik,-,12.860,37.9K follower,-
761,Siam Cement,-,39,-,-
762,East Japan Railway,-,208,411 follower,-
763,Abu Dhabi Commercial Bank,-,45.966,30.9K follower,-
764,Huishang Bank,-,-,-,-
765,Great Wall Motor,-,40.293,21K follower,-
766,Haitong Securities,-,51,123 follower,-
767,Dongfeng Motor Group,2097 persone seguono questa Pagina,120,326 follower,-
768,China Reinsurance Group,-,-,-,-
769,Henderson Land,5152 persone seguono questa Pagina,860,"6,591 follower",-
770,Samsung SDI,-,471,-,-
771,Fortis (Canada),-,2.807,"3,101 follower",-
772,SK Telecom,1.467.292 persone seguono questa Pagina,213.213,525K follower,-
773,HAL Trust,-,-,211 follower,-
774,Banco Btg Pactual,245.808 persone seguono questa Pagina,69.847,515K follower,-
775,Baker Hughes Company,162.674 persone seguono questa Pagina,70.249,28.3K follower,172 follower
776,Gallagher,-,"3,6 Mln",1.6M follower,-
777,Everest Re Group,-,163,105 follower,-
778,Amphenol,4709 persone seguono questa Pagina,1.101,922 follower,-
779,American Airlines Group,2.695.316 persone seguono questa Pagina,"1,6 Mln",1.1M follower,"3,4mila follower"
780,KLA,-,4.089,40.8K follower,137 follower
781,Astellas Pharma,-,52.010,-,-
782,Otsuka Holding,-,8.281,-,-
783,China Bohai Bank,-,-,-,-
784,Kasikornbank,3.014.522 persone seguono questa Pagina,335.161,50.7K follower,-
785,Bank Hapoalim,-,2.464,14.6K follower,-
786,Woodside Petroleum,12.679 persone seguono questa Pagina,10.059,"3,985 follower",-
787,MTR,3980 persone seguono questa Pagina,1.400,27.9K follower,-
788,Tatneft,-,-,"1,098 follower",-
789,Power Finance,-,16.907,"1,701 follower",-
790,Zoetis,82.753 persone seguono questa Pagina,15.404,39.2K follower,-
791,Lonza Group,55.408 persone seguono questa Pagina,7.966,"5,404 follower",-
792,Eiffage,-,20.324,"9,048 follower",-
793,Sumitomo Chemical,-,326,591 follower,-
794,Vertex Pharmaceuticals,-,69.761,"6,449 follower",-
795,Constellation Energy,31.578 persone seguono questa Pagina,12.938,"2,148 follower",62 follower
796,CIFI Holdings Group,-,-,-,-
797,Raiffeisen Bank International,-,3.080,-,-
798,Whirlpool,639.984 persone seguono questa Pagina,32.298,"8,017 follower",-
799,Siemens Energy,23.425 persone seguono questa Pagina,186.324,-,-
800,WestRock,20.301 persone seguono questa Pagina,7.162,"6,282 follower",-
801,Samsung Fire & Marine,-,-,-,-
802,US Steel,-,8.315,"1,247 follower",-
803,UPM-Kymmene,10.185 persone seguono questa Pagina,11.744,712 follower,-
804,Formosa Chemicals,-,135,-,-
805,SK Innovation,-,23,56 follower,-
806,Telia,203.600 persone seguono questa Pagina,61,17.6K follower,166 follower
807,T&D Holdings,-,-,-,-
808,Mapfre,2.076.530 persone seguono questa Pagina,48.141,36.1K follower,-
809,HCL Technologies,1.392.188 persone seguono questa Pagina,452.780,80.3K follower,-
810,Sumitomo Realty,-,-,16.1K follower,-
811,Westlake Chemical,3144 persone seguono questa Pagina,16,-,-
812,Apollo Global Management,-,5.487,"1,492 follower",-
813,United Rentals,113.380 persone seguono questa Pagina,7.349,10.6K follower,0 follower
814,Diamondback Energy,-,-,648 follower,-
815,Otis Worldwide,24.957 persone seguono questa Pagina,13.433,19.9K follower,-
816,Chongqing Rural Bank,-,400,-,-
817,Ball,23.972 persone seguono questa Pagina,"1,3 Mln",-,-
818,Stora Enso,15.685 persone seguono questa Pagina,11.959,12.6K follower,151 follower
819,Yang Ming Marine Transport,-,-,-,-
820,Phoenix Group Holdings,-,4.326,464 follower,0 follower
821,Wipro,1.434.626 persone seguono questa Pagina,543.794,126K follower,"1,5mila follower"
822,Power Grid of India,-,29.550,-,-
823,Absa Group,-,73.054,29.7K follower,-
824,Novolipetsk Steel,-,665,-,-
825,Sumitomo Electric,-,138,"1,795 follower",0 follower
826,St. James's Place,-,4.912,"4,937 follower",-
827,Grasim Industries,-,7.448,"1,218 follower",-
828,Segro,-,5.479,515 follower,-
829,Mega Financial Holding,-,7,-,-
830,Zhongsheng Group Holdings,-,-,-,-
831,Shin Kong Financial,-,-,-,-
832,CMS Energy,-,17.244,"4,629 follower",-
833,Quinenco,-,776,"1,020 follower",-
834,Evonik Industries,38.232 persone seguono questa Pagina,17.003,12.1K follower,-
835,East Money Information,-,-,3.871 follower,-
836,QBE Insurance Group,-,5.865,-,-
837,Tenaga Nasional,437.016 persone seguono questa Pagina,37.605,54.3K follower,-
838,Naver,-,-,17K follower,-
839,TDK,-,1.175,"1,552 follower",-
840,Nomura,-,16.114,12K follower,-
841,Jinke Property Group,-,-,"6,287 follower",-
842,Tokyo Electric Power,-,22.390,-,-
843,CDW,115.413 persone seguono questa Pagina,44.611,"2,893 follower",206 follower
844,The Hershey Company,54.830 persone seguono questa Pagina,15.155,377K follower,"118,3mila follower"
845,ITC,-,-,"1,483 follower",45 follower
846,Pgnig Group,-,-,"2,710 follower",-
847,MTN Group,-,20.904,"3,086 follower",46 follower
848,Compass Group,-,15.540,"1,045 follower",-
